ID,駅名加工,所在地,かな
1,相生,岐阜県,あいおい
2,相生,兵庫県,あいおい
3,相老,,あいおい
4,相生山,,あいおいやま
5,相賀,,あいが
6,秋鹿町,,あいかまち
7,相川,,あいかわ
8,合川,,あいかわ
9,愛環梅坪,,あいかんうめつぼ
10,愛甲石田,,あいこういしだ
11,愛山,,あいざん
12,愛大医学部南口,,あいだいいがくぶみなみぐち
13,愛・地球博記念公園,,あい・ちきゅうはくきねんこうえん
14,愛知大学前,,あいちだいがくまえ
15,愛知御津,,あいちみと
16,会津荒海,,あいづあらかい
17,会津大塩,,あいづおおしお
18,会津蒲生,,あいづがもう
19,会津川口,,あいづかわぐち
20,相月,,あいづき
21,会津高原尾瀬口,,あいづこうげんおぜぐち
22,会津越川,,あいづこすがわ
23,会津坂本,,あいづさかもと
24,会津山村道場,,あいづさんそんどうじょう
25,会津塩沢,,あいづしおざわ
26,会津下郷,,あいづしもごう
27,会津高田,,あいづたかだ
28,会津田島,,あいづたじま
29,会津豊川,,あいづとよかわ
30,会津中川,,あいづなかがわ
31,会津長野,,あいづながの
32,会津西方,,あいづにしかた
33,会津坂下,,あいづばんげ
34,会津桧原,,あいづひのはら
35,会津本郷,,あいづほんごう
36,逢妻,,あいづま
37,会津水沼,,あいづみずぬま
38,会津宮下,,あいづみやした
39,会津柳津,,あいづやないづ
40,会津横田,,あいづよこた
41,会津若松,,あいづわかまつ
42,藍那,,あいな
43,相野,,あいの
44,愛野,静岡県,あいの
45,愛野,長崎県,あいの
46,相浦,,あいのうら
47,相ノ木,,あいのき
48,あいの里教育大,,あいのさときょういくだい
49,あいの里公園,,あいのさとこうえん
50,相内,,あいのない
51,相野々,,あいのの
52,相原,,あいはら
53,愛別,,あいべつ
54,相見,,あいみ
55,愛本,,あいもと
56,藍本,,あいもと
57,姶良,,あいら
58,アイランド北口,,アイランドきたぐち
59,アイランドセンター,,アイランドセンター
60,粟生,,あお
61,青井,,あおい
62,青井岳,,あおいだけ
63,粟生津,,あおうづ
64,青倉,,あおくら
65,青笹,,あおざさ
66,青島,,あおしま
67,青塚,,あおつか
68,青砥,,あおと
69,青沼,,あおぬま
70,青野ケ原,,あおのがはら
71,青郷,,あおのごう
72,青野山,,あおのやま
73,青葉,,あおば
74,青葉台,,あおばだい
75,あおば通,,あおばどおり
76,青葉通一番町,,あおばどおりいちばんちょう
77,青葉山,,あおばやま
78,青原,,あおはら
79,青部,,あおべ
80,青堀,,あおほり
81,青海,東京都,あおみ
82,青物横丁,,あおものよこちょう
83,青森,,あおもり
84,青谷,,あおや
85,青柳,,あおやぎ
86,青山,岩手県,あおやま
87,青山,新潟県,あおやま
88,青山,愛知県,あおやま
89,青山一丁目,,あおやまいっちょうめ
90,青山町,,あおやまちょう
91,赤,,あか
92,赤井,,あかい
93,赤井川,,あかいがわ
94,赤池,岐阜県,あかいけ
95,赤池,愛知県,あかいけ
96,赤池,福岡県,あかいけ
97,赤岩港,,あかいわみなと
98,あかおか,,あかおか
99,赤川,,あかがわ
100,赤木,,あかぎ
101,赤城,,あかぎ
102,赤倉温泉,,あかくらおんせん
103,赤坂,群馬県,あかさか
104,赤坂,東京都,あかさか
105,赤坂,山梨県,あかさか
106,赤坂,福岡県,あかさか
107,赤坂上,,あかさかうえ
108,赤坂田,,あかさかた
109,赤坂見附,,あかさかみつけ
110,赤碕,,あかさき
111,赤崎,,あかさき
112,明石,,あかし
113,明科,,あかしな
114,赤瀬,,あかせ
115,県,,あがた
116,あかぢ,,あかぢ
117,赤塚,,あかつか
118,暁学園前,,あかつきがくえんまえ
119,赤土小学校前,,あかどしょうがっこうまえ
120,赤野,,あかの
121,吾野,,あがの
122,赤羽,,あかばね
123,赤羽岩淵,,あかばねいわぶち
124,赤羽橋,,あかばねばし
125,赤平,,あかびら
126,赤渕,,あかぶち
127,英賀保,,あがほ
128,赤星,,あかぼし
129,赤堀,,あかほり
130,赤間,,あかま
131,赤水,,あかみず
132,赤嶺,,あかみね
133,赤目口,,あかめぐち
134,赤湯,,あかゆ
135,上道,鳥取県,あがりみち
136,阿川,,あがわ
137,安芸,,あき
138,阿木,,あぎ
139,安芸阿賀,,あきあが
140,あき亀山,,あきかめやま
141,秋川,,あきがわ
142,安芸川尻,,あきかわじり
143,安芸幸崎,,あきさいざき
144,昭島,,あきしま
145,あき総合病院前,,あきそうごうびょういんまえ
146,秋田,,あきた
147,秋田貨物,,あきたかもつ
148,秋田港,,あきたこう
149,あきた白神,,あきたしらかみ
150,秋津,,あきつ
151,安芸津,,あきつ
152,安芸長束,,あきながつか
153,安芸中野,,あきなかの
154,安芸長浜,,あきながはま
155,秋葉原,,あきはばら
156,安芸矢口,,あきやぐち
157,秋山,,あきやま
158,鮎喰,,あくい
159,阿久比,,あぐい
160,阿久根,,あくね
161,阿倉川,,あくらがわ
162,上ゲ,,あげ
163,上尾,,あげお
164,阿下喜,,あげき
165,明智,岐阜県可児市,あけち
166,明智,岐阜県恵那市,あけち
167,明智平,,あけちだいら
168,明戸,,あけと
169,明野,,あけの
170,曙橋,,あけぼのばし
171,上松,,あげまつ
172,安子ケ島,,あこがしま
173,阿漕,,あこぎ
174,厚狭,,あさ
175,朝霞,,あさか
176,浅香,,あさか
177,朝霞台,,あさかだい
178,安積永盛,,あさかながもり
179,阿佐ケ谷,,あさがや
180,浅香山,,あさかやま
181,浅川,,あさかわ
182,あさぎり,,あさぎり
183,朝霧,,あさぎり
184,浅草,,あさくさ
185,浅草,首都圏新都市鉄道,あさくさ
186,浅草橋,,あさくさばし
187,朝倉,愛知県,あさくら
